Stat Area Name,Catch Date,Gear Code,Count
24421 - Ninilchik,2025-06-20 00:00:00,13,102
24421 - Ninilchik,2025-06-23 00:00:00,13,161
24421 - Ninilchik,2025-06-24 00:00:00,13,321
24421 - Ninilchik,2025-06-25 00:00:00,13,396
24421 - Ninilchik,2025-06-26 00:00:00,13,253
24421 - Ninilchik,2025-06-27 00:00:00,13,158
24421 - Ninilchik,2025-06-30 00:00:00,13,156
24421 - Ninilchik,2025-07-01 00:00:00,13,393
24421 - Ninilchik,2025-07-02 00:00:00,04,36
24421 - Ninilchik,2025-07-02 00:00:00,13,138
24421 - Ninilchik,2025-07-03 00:00:00,13,427
24421 - Ninilchik,2025-07-04 00:00:00,13,509
24421 - Ninilchik,2025-07-07 00:00:00,13,464
24421 - Ninilchik,2025-07-08 00:00:00,13,356
24421 - Ninilchik,2025-07-09 00:00:00,13,63
24421 - Ninilchik,2025-07-10 00:00:00,13,120
24421 - Ninilchik,2025-07-11 00:00:00,13,184
24421 - Ninilchik,2025-07-14 00:00:00,13,354
24421 - Ninilchik,2025-07-15 00:00:00,13,663
24421 - Ninilchik,2025-07-16 00:00:00,04,95
24421 - Ninilchik,2025-07-16 00:00:00,13,101
24421 - Ninilchik,2025-07-17 00:00:00,04,444
24421 - Ninilchik,2025-07-17 00:00:00,13,220
24421 - Ninilchik,2025-07-18 00:00:00,04,54
24421 - Ninilchik,2025-07-21 00:00:00,04,387
24422 - Coho,2025-06-20 00:00:00,13,16
24422 - Coho,2025-06-23 00:00:00,13,24
24422 - Coho,2025-06-24 00:00:00,13,15
24422 - Coho,2025-06-25 00:00:00,13,49
24422 - Coho,2025-06-26 00:00:00,13,92
24422 - Coho,2025-06-27 00:00:00,13,127
24422 - Coho,2025-06-30 00:00:00,13,132
24422 - Coho,2025-07-01 00:00:00,13,77
24422 - Coho,2025-07-02 00:00:00,13,126
24422 - Coho,2025-07-03 00:00:00,13,158
24422 - Coho,2025-07-04 00:00:00,13,152
24422 - Coho,2025-07-08 00:00:00,13,135
24422 - Coho,2025-07-09 00:00:00,13,24
24422 - Coho,2025-07-10 00:00:00,13,92
24422 - Coho,2025-07-11 00:00:00,13,19
24422 - Coho,2025-07-14 00:00:00,13,7
24422 - Coho,2025-07-17 00:00:00,04,7
24431 - Kailfornsky South,2025-06-20 00:00:00,13,173
24431 - Kailfornsky South,2025-06-23 00:00:00,13,184
24431 - Kailfornsky South,2025-06-24 00:00:00,13,231
24431 - Kailfornsky South,2025-06-25 00:00:00,13,293
24431 - Kailfornsky South,2025-06-26 00:00:00,13,276
24431 - Kailfornsky South,2025-06-27 00:00:00,13,186
24431 - Kailfornsky South,2025-06-30 00:00:00,13,465
24431 - Kailfornsky South,2025-07-01 00:00:00,13,373
24431 - Kailfornsky South,2025-07-02 00:00:00,13,1194
24431 - Kailfornsky South,2025-07-03 00:00:00,13,498
24431 - Kailfornsky South,2025-07-04 00:00:00,13,239
24431 - Kailfornsky South,2025-07-08 00:00:00,13,209
24431 - Kailfornsky South,2025-07-10 00:00:00,13,94
24431 - Kailfornsky South,2025-07-11 00:00:00,13,89
24431 - Kailfornsky South,2025-07-15 00:00:00,13,75
24431 - Kailfornsky South,2025-07-16 00:00:00,04,42
24431 - Kailfornsky South,2025-07-17 00:00:00,13,285
24431 - Kailfornsky South,2025-07-21 00:00:00,04,347
24432 - Kalifornsky North,2025-06-26 00:00:00,13,2
24432 - Kalifornsky North,2025-06-27 00:00:00,13,13
24432 - Kalifornsky North,2025-06-30 00:00:00,13,36
24432 - Kalifornsky North,2025-07-02 00:00:00,13,27
24432 - Kalifornsky North,2025-07-03 00:00:00,13,70
24432 - Kalifornsky North,2025-07-04 00:00:00,13,25
24432 - Kalifornsky North,2025-07-07 00:00:00,13,166
24432 - Kalifornsky North,2025-07-08 00:00:00,13,63
24432 - Kalifornsky North,2025-07-10 00:00:00,13,36
24432 - Kalifornsky North,2025-07-11 00:00:00,13,72
24432 - Kalifornsky North,2025-07-14 00:00:00,13,53
24432 - Kalifornsky North,2025-07-15 00:00:00,13,94
24432 - Kalifornsky North,2025-07-16 00:00:00,04,274
24432 - Kalifornsky North,2025-07-18 00:00:00,04,30
24432 - Kalifornsky North,2025-07-21 00:00:00,04,288
24441 - Salamantof,2025-07-07 00:00:00,13,69
24441 - Salamantof,2025-07-08 00:00:00,13,1171
24441 - Salamantof,2025-07-09 00:00:00,13,284
24441 - Salamantof,2025-07-10 00:00:00,13,1149
24441 - Salamantof,2025-07-11 00:00:00,13,226
24441 - Salamantof,2025-07-14 00:00:00,13,2250
24441 - Salamantof,2025-07-15 00:00:00,13,3375
24441 - Salamantof,2025-07-16 00:00:00,13,5560
24441 - Salamantof,2025-07-17 00:00:00,04,2158
24441 - Salamantof,2025-07-17 00:00:00,13,5521
24441 - Salamantof,2025-07-18 00:00:00,04,11005
24441 - Salamantof,2025-07-21 00:00:00,04,6648
24442 - East Forelands,2025-07-07 00:00:00,13,26
24442 - East Forelands,2025-07-10 00:00:00,13,17
24442 - East Forelands,2025-07-14 00:00:00,13,157
24442 - East Forelands,2025-07-17 00:00:00,04,251
24442 - East Forelands,2025-07-17 00:00:00,13,15
24442 - East Forelands,2025-07-18 00:00:00,04,109
24442 - East Forelands,2025-07-21 00:00:00,04,61
24450 - Central District Drift,2025-06-19 00:00:00,03,7
24450 - Central District Drift,2025-06-23 00:00:00,03,37
24450 - Central District Drift,2025-06-26 00:00:00,03,43
24450 - Central District Drift,2025-06-30 00:00:00,03,892
24450 - Central District Drift,2025-07-03 00:00:00,03,2164
24450 - Central District Drift,2025-07-07 00:00:00,03,4634
24452 - Expanded Kenai Corridor,2025-06-30 00:00:00,03,74
24452 - Expanded Kenai Corridor,2025-07-03 00:00:00,03,29
24452 - Expanded Kenai Corridor,2025-07-10 00:00:00,03,922
24452 - Expanded Kenai Corridor,2025-07-11 00:00:00,03,110
24452 - Expanded Kenai Corridor,2025-07-12 00:00:00,03,46
24452 - Expanded Kenai Corridor,2025-07-14 00:00:00,03,1955
24456 - Drift Expanded Full Corridor,2025-07-03 00:00:00,03,880
24456 - Drift Expanded Full Corridor,2025-07-07 00:00:00,03,703
